dataset,model,horizon,aggregation_method,anomaly_type,injection_seed,detector_type,pr_auc,roc_auc,best_f1,best_f1_threshold,f1_at_fpr_1pct,recall_at_fpr_1pct,f1_at_fpr_2pct,recall_at_fpr_2pct,f1_at_fpr_5pct,recall_at_fpr_5pct
ETTh1,nlinear,96,first,level_shift,2024,raw_zscore,0.40129506903058293,0.8598485724461054,0.41860465116244644,5.480922920145449,0.3770491803273737,0.34328358208955223,0.35220125786114764,0.417910447761194,0.2921348314602982,0.582089552238806
ETTh1,nlinear,96,first,level_shift,2024,diff_score,0.06280644399317886,0.5956019407147715,0.10958904109573955,9.924306362657852,0.09615384615338776,0.07462686567164178,0.07352941176420599,0.07462686567164178,0.05128205128164259,0.08955223880597014
ETTh1,nlinear,96,first,level_shift,2024,rolling_zscore,0.060918063758963054,0.6931348833767327,0.13725490196033352,4.385836685251247,0.1320754716976481,0.1044776119402985,0.11510791366856538,0.11940298507462686,0.09999999999959754,0.1791044776119403
ETTh1,nlinear,96,first,level_shift,3407,residual,0.9999999999999998,1.0,0.9999999999995,8.572319862657851,0.8315789473679353,1.0,0.7117117117112531,1.0,0.4968553459115762,1.0
ETTh1,nlinear,96,first,level_shift,3407,raw_zscore,0.6605349903451477,0.9385869244246707,0.672268907562579,5.682529183755793,0.5584415584410587,0.5443037974683544,0.5841584158411078,0.7468354430379747,0.4013377926417516,0.759493670886076
ETTh1,nlinear,96,first,level_shift,3407,diff_score,0.05892285768907443,0.6274484713664192,0.09302325581380394,10.205306862657853,0.06956521739087425,0.05063291139240506,0.06756756756706986,0.06329113924050633,0.056910569105255035,0.08860759493670886
ETTh1,nlinear,96,first,level_shift,3407,rolling_zscore,0.057070872729133824,0.624210091147115,0.1249999999995001,3.583069892648085,0.10256410256366395,0.0759493670886076,0.11842105263107972,0.11392405063291139,0.10317460317417274,0.16455696202531644
ETTh1,nlinear,96,first,frozen,42,residual,0.21422093012776341,0.7076973384091818,0.3898305084741228,2.6091233000000003,0.37313432835772004,0.3246753246753247,0.3214285714280749,0.35064935064935066,0.2637362637358588,0.4675324675324675
ETTh1,nlinear,96,first,frozen,42,raw_zscore,0.02388762313323176,0.3371395468069388,0.06018518518489224,3.345899476448701,0.0,0.0,0.0,0.0,0.0,0.0
ETTh1,nlinear,96,first,frozen,42,diff_score,0.022807719647604977,0.06783564585864865,0.04568377336097582,0.0,0.01818181818139818,0.012987012987012988,0.014084507041757094,0.012987012987012988,0.008403361344100099,0.012987012987012988
ETTh1,nlinear,96,first,frozen,42,rolling_zscore,0.02297903322187577,0.5143777577722246,0.054617676266063495,0.7098836521432037,0.0,0.0,0.0,0.0,0.01673640167320341,0.025974025974025976
ETTh1,nlinear,96,first,frozen,2024,residual,0.09956721168619313,0.7048596496908084,0.213953488371664,1.44188312,0.1834862385316364,0.14925373134328357,0.18055555555505798,0.19402985074626866,0.18326693227052498,0.34328358208955223
ETTh1,nlinear,96,first,frozen,2024,raw_zscore,0.020699081042490703,0.39898200352436763,0.04846938775502023,2.1063477625422435,0.0,0.0,0.0,0.0,0.0,0.0
ETTh1,nlinear,96,first,frozen,2024,diff_score,0.01921031537733923,0.06595238866097158,0.03986908658133551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETTh1,nlinear,96,first,frozen,2024,rolling_zscore,0.013873837388614165,0.30776239656998555,0.04242216900440269,0.20593580799826364,0.0,0.0,0.0,0.0,0.0,0.0
ETTh1,nlinear,96,first,frozen,3407,residual,0.09545707025950292,0.5972951158532984,0.19209039547973175,1.6953914999999995,0.1652892561978939,0.12658227848101267,0.15483870967691957,0.1518987341772152,0.14728682170500149,0.24050632911392406
ETTh1,nlinear,96,first,frozen,3407,raw_zscore,0.02903057637176698,0.48277654192176706,0.058708414872724116,1.4142480583318986,0.0,0.0,0.0,0.0,0.0,0.0
ETTh1,nlinear,96,first,frozen,3407,diff_score,0.02338986030205817,0.043799830698663306,0.04684257337677014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETTh1,nlinear,96,first,frozen,3407,rolling_zscore,0.017812304945818917,0.3864086461798925,0.05118961788026189,0.28756845926464786,0.0,0.0,0.0,0.0,0.0,0.0
ETTh1,nlinear,96,mean,spike,42,residual,0.9263083371809697,0.9974899598393574,0.8611111111106119,7.465306967628857,0.7857142857138015,0.9565217391304348,0.6633663366332135,0.9710144927536232,0.4488448844880971,0.9855072463768116
ETTh1,nlinear,96,mean,spike,42,raw_zscore,0.42552320197877,0.7656844770385891,0.49541284403623265,5.289980566633208,0.4307692307687327,0.4057971014492754,0.37349397590312866,0.4492753623188406,0.24626865671603554,0.4782608695652174
ETTh1,nlinear,96,mean,spike,42,diff_score,0.2882375034357499,0.7567159944124323,0.49253731343233625,8.341858483253855,0.48888888888838916,0.4782608695652174,0.39285714285665874,0.4782608695652174,0.25278810408883795,0.4927536231884058
ETTh1,nlinear,96,mean,spike,42,rolling_zscore,0.48307872004297525,0.9797494325126594,0.5521472392633154,3.8155383127699274,0.5323741007189245,0.5362318840579711,0.5245901639339564,0.6956521739130435,0.41216216216180457,0.8840579710144928
ETTh1,nlinear,96,mean,spike,2024,residual,0.9016306599274491,0.9968482626156802,0.8531468531463536,7.470661164503858,0.7710843373489117,0.927536231884058,0.6499999999995479,0.9420289855072463,0.4539473684207016,1.0
ETTh1,nlinear,96,mean,spike,2024,raw_zscore,0.3405426776960605,0.7571066876200454,0.4137931034479476,5.7836554361236026,0.29999999999951127,0.2608695652173913,0.30188679245233896,0.34782608695652173,0.2196969696965836,0.42028985507246375
ETTh1,nlinear,96,mean,spike,2024,diff_score,0.31763066456803923,0.6962654967696875,0.4962406015032601,8.903858253253857,0.48888888888838916,0.4782608695652174,0.40236686390484233,0.4927536231884058,0.25278810408883795,0.4927536231884058
ETTh1,nlinear,96,mean,spike,2024,rolling_zscore,0.48783509462543817,0.9753841452767593,0.5673758865243229,4.050660769796015,0.5633802816896413,0.5797101449275363,0.48314606741525556,0.6231884057971014,0.42281879194595284,0.9130434782608695
ETTh1,nlinear,96,mean,spike,3407,residual,0.8940115583465438,0.9967098853995077,0.8099173553714084,9.072173903253859,0.7374999999995112,0.8676470588235294,0.6532663316578415,0.9558823529411765,0.4503311258274656,1.0
ETTh1,nlinear,96,mean,spike,3407,raw_zscore,0.3542064039303631,0.7788848149919407,0.38961038960989647,4.6221161955264884,0.33057851239620195,0.29411764705882354,0.37575757575709123,0.45588235294117646,0.2602230483267598,0.5147058823529411
ETTh1,nlinear,96,mean,spike,3407,diff_score,0.28665888136792544,0.7636364844040597,0.4925373134323359,9.255858483253856,0.4925373134323359,0.4852941176470588,0.40476190476142293,0.5,0.2794117647055074,0.5588235294117647
ETTh1,nlinear,96,mean,spike,3407,rolling_zscore,0.5330743661282957,0.9816541792868909,0.6027397260268995,3.975302126357726,0.5972222222217236,0.6323529411764706,0.5355191256825931,0.7205882352941176,0.4135593220335435,0.8970588235294118
ETTh1,nlinear,96,mean,level_shift,42,residual,0.9666137946066568,0.9992667356797792,0.9156626506019121,7.59890632283719,0.8235294117642213,1.0,0.699999999999545,1.0,0.48275862068928893,1.0
ETTh1,nlinear,96,mean,level_shift,42,raw_zscore,0.21811918174745876,0.7202655436351088,0.2888888888886417,8.542207134755655,0.21138211382066996,0.16883116883116883,0.16666666666616675,0.16883116883116883,0.13846153846112158,0.23376623376623376
ETTh1,nlinear,96,mean,level_shift,42,diff_score,0.057827100614794694,0.5521323483280005,0.11538461538423096,2.8849989999999996,0.10344827586162261,0.07792207792207792,0.0805369127511784,0.07792207792207792,0.06399999999957373,0.1038961038961039
ETTh1,nlinear,96,mean,level_shift,42,rolling_zscore,0.07360997322100113,0.6998596210552732,0.1515151515146654,4.013108714404348,0.10344827586162261,0.07792207792207792,0.13071895424786603,0.12987012987012986,0.11673151750930794,0.19480519480519481
ETTh1,nlinear,96,mean,level_shift,2024,residual,0.9896140752621093,0.9997170859856522,0.9438202247186012,8.841188361378858,0.8490566037730962,1.0,0.7346938775505556,1.0,0.523255813953102,1.0
ETTh1,nlinear,96,mean,level_shift,2024,raw_zscore,0.8401317550148306,0.9885823987066789,0.8104575163393849,5.551264653949081,0.70899470899421,0.7444444444444445,0.6222222222217422,0.7777777777777778,0.47904191616727093,0.8888888888888888
ETTh1,nlinear,96,mean,level_shift,2024,diff_score,0.07757708365836491,0.4869539591121889,0.10204081632638068,9.888858483253859,0.07874015747990204,0.05555555555555555,0.0745341614901902,0.06666666666666667,0.08301886792407975,0.12222222222222222
ETTh1,nlinear,96,mean,level_shift,2024,rolling_zscore,0.07661612442416967,0.692290593109023,0.1428571428566837,4.241938619436096,0.12307692307649704,0.08888888888888889,0.12121212121162533,0.1111111111111111,0.11152416356832798,0.16666666666666666
ETTh1,nlinear,96,mean,level_shift,3407,residual,0.9772726084316709,0.9994722551531607,0.9349112426030524,8.080857009295524,0.8272251308895673,1.0,0.7053571428566862,1.0,0.489164086686937,1.0
ETTh1,nlinear,96,mean,level_shift,3407,raw_zscore,0.6382516032071134,0.8645684347393783,0.672268907562579,6.132034191693333,0.5548387096769195,0.5443037974683544,0.564356435643088,0.7215189873417721,0.3894389438940039,0.7468354430379747
ETTh1,nlinear,96,mean,level_shift,3407,diff_score,0.056134968418553324,0.5701193162262419,0.09195402298833874,8.763859483253858,0.06896551724094485,0.05063291139240506,0.06666666666616808,0.06329113924050633,0.07874015747988639,0.12658227848101267
ETTh1,nlinear,96,mean,level_shift,3407,rolling_zscore,0.06086703068535377,0.7000076484760411,0.11965811965768107,4.346604800132113,0.11764705882308314,0.08860759493670886,0.10457516339819334,0.10126582278481013,0.08627450980349391,0.13924050632911392
ETTh1,nlinear,96,mean,frozen,42,residual,0.02837237481653601,0.37837615283267456,0.11320754716931182,5.732442234375,0.05309734513230918,0.03896103896103896,0.10596026490016246,0.1038961038961039,0.086956521738707,0.14285714285714285
ETTh1,nlinear,96,mean,frozen,42,raw_zscore,0.08532344956697034,0.46877940899680026,0.23423423423380932,5.186020679877379,0.21138211382066996,0.16883116883116883,0.16666666666616675,0.16883116883116883,0.10196078431330391,0.16883116883116883
ETTh1,nlinear,96,mean,frozen,42,diff_score,0.021364242808618827,0.06549579647405736,0.04443162146562303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETTh1,nlinear,96,mean,frozen,42,rolling_zscore,0.014417297669696775,0.27522899805508505,0.044534412955422036,0.0030775456212159525,0.0,0.0,0.0,0.0,0.0,0.0
ETTh1,nlinear,96,mean,frozen,2024,residual,0.024363650308733803,0.5003165942541511,0.061475409835994525,0.9346417000000002,0.0,0.0,0.0,0.0,0.0,0.0
ETTh1,nlinear,96,mean,frozen,2024,raw_zscore,0.04409093298728426,0.5596207604998148,0.11209439528000574,3.037131700299473,0.0,0.0,0.0,0.0,0.0,0.0
ETTh1,nlinear,96,mean,frozen,2024,diff_score,0.025186590794100613,0.06929204135933449,0.05173900546128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETTh1,nlinear,96,mean,frozen,2024,rolling_zscore,0.02245686634138559,0.45356842140716047,0.059795990151187375,0.2962273568959647,0.0,0.0,0.0,0.0,0.0,0.0
ETTh1,nlinear,96,mean,frozen,3407,residual,0.02594316881252038,0.5526750544953918,0.06443298969053876,3.112745317708333,0.0,0.0,0.0,0.0,0.0,0.0
ETTh1,nlinear,96,mean,frozen,3407,raw_zscore,0.05380346181322781,0.6588397261845578,0.1320132013199733,2.834048522047423,0.0,0.0,0.0,0.0,0.0,0.0
ETTh1,nlinear,96,mean,frozen,3407,diff_score,0.02226680998183761,0.061793950055451456,0.04555940023063598,0.0,0.0,0.0,0.0,0.0,0.008163265305685499,0.012658227848101266
ETTh1,nlinear,96,mean,frozen,3407,rolling_zscore,0.016931152978984187,0.3730735400971357,0.04791238877475917,0.26345683646108453,0.0,0.0,0.0,0.0,0.0,0.0
ETTh1,nlinear,96,max,spike,42,residual,0.9263083371809697,0.9974899598393574,0.8611111111106119,7.465306967628857,0.7857142857138015,0.9565217391304348,0.6633663366332135,0.9710144927536232,0.4488448844880971,0.9855072463768116
ETTh1,nlinear,96,max,spike,42,raw_zscore,0.42552320197877,0.7656844770385891,0.49541284403623265,5.289980566633208,0.4307692307687327,0.4057971014492754,0.37349397590312866,0.4492753623188406,0.24626865671603554,0.4782608695652174
ETTh1,nlinear,96,max,spike,42,diff_score,0.2882375034357499,0.7567159944124323,0.49253731343233625,8.341858483253855,0.48888888888838916,0.4782608695652174,0.39285714285665874,0.4782608695652174,0.25278810408883795,0.4927536231884058
ETTh1,nlinear,96,max,spike,42,rolling_zscore,0.48307872004297525,0.9797494325126594,0.5521472392633154,3.8155383127699274,0.5323741007189245,0.5362318840579711,0.5245901639339564,0.6956521739130435,0.41216216216180457,0.8840579710144928
ETTh1,nlinear,96,max,spike,2024,residual,0.9016306599274491,0.9968482626156802,0.8531468531463536,7.470661164503858,0.7710843373489117,0.927536231884058,0.6499999999995479,0.9420289855072463,0.4539473684207016,1.0
ETTh1,nlinear,96,max,spike,2024,raw_zscore,0.3405426776960605,0.7571066876200454,0.4137931034479476,5.7836554361236026,0.29999999999951127,0.2608695652173913,0.30188679245233896,0.34782608695652173,0.2196969696965836,0.42028985507246375
ETTh1,nlinear,96,max,spike,2024,diff_score,0.31763066456803923,0.6962654967696875,0.4962406015032601,8.903858253253857,0.48888888888838916,0.4782608695652174,0.40236686390484233,0.4927536231884058,0.25278810408883795,0.4927536231884058
ETTh1,nlinear,96,max,spike,2024,rolling_zscore,0.48783509462543817,0.9753841452767593,0.5673758865243229,4.050660769796015,0.5633802816896413,0.5797101449275363,0.48314606741525556,0.6231884057971014,0.42281879194595284,0.9130434782608695
ETTh1,nlinear,96,max,spike,3407,residual,0.8940115583465438,0.9967098853995077,0.8099173553714084,9.072173903253859,0.7374999999995112,0.8676470588235294,0.6532663316578415,0.9558823529411765,0.4503311258274656,1.0
ETTh1,nlinear,96,max,spike,3407,raw_zscore,0.3542064039303631,0.7788848149919407,0.38961038960989647,4.6221161955264884,0.33057851239620195,0.29411764705882354,0.37575757575709123,0.45588235294117646,0.2602230483267598,0.5147058823529411
ETTh1,nlinear,96,max,spike,3407,diff_score,0.28665888136792544,0.7636364844040597,0.4925373134323359,9.255858483253856,0.4925373134323359,0.4852941176470588,0.40476190476142293,0.5,0.2794117647055074,0.5588235294117647
ETTh1,nlinear,96,max,spike,3407,rolling_zscore,0.5330743661282957,0.9816541792868909,0.6027397260268995,3.975302126357726,0.5972222222217236,0.6323529411764706,0.5355191256825931,0.7205882352941176,0.4135593220335435,0.8970588235294118
ETTh1,nlinear,96,max,level_shift,42,residual,0.9666137946066568,0.9992667356797792,0.9156626506019121,7.59890632283719,0.8235294117642213,1.0,0.699999999999545,1.0,0.48275862068928893,1.0
ETTh1,nlinear,96,max,level_shift,42,raw_zscore,0.21811918174745876,0.7202655436351088,0.2888888888886417,8.542207134755655,0.21138211382066996,0.16883116883116883,0.16666666666616675,0.16883116883116883,0.13846153846112158,0.23376623376623376
ETTh1,nlinear,96,max,level_shift,42,diff_score,0.057827100614794694,0.5521323483280005,0.11538461538423096,2.8849989999999996,0.10344827586162261,0.07792207792207792,0.0805369127511784,0.07792207792207792,0.06399999999957373,0.1038961038961039
ETTh1,nlinear,96,max,level_shift,42,rolling_zscore,0.07360997322100113,0.6998596210552732,0.1515151515146654,4.013108714404348,0.10344827586162261,0.07792207792207792,0.13071895424786603,0.12987012987012986,0.11673151750930794,0.19480519480519481
ETTh1,nlinear,96,max,level_shift,2024,residual,0.9896140752621093,0.9997170859856522,0.9438202247186012,8.841188361378858,0.8490566037730962,1.0,0.7346938775505556,1.0,0.523255813953102,1.0
ETTh1,nlinear,96,max,level_shift,2024,raw_zscore,0.8401317550148306,0.9885823987066789,0.8104575163393849,5.551264653949081,0.70899470899421,0.7444444444444445,0.6222222222217422,0.7777777777777778,0.47904191616727093,0.8888888888888888
ETTh1,nlinear,96,max,level_shift,2024,diff_score,0.07757708365836491,0.4869539591121889,0.10204081632638068,9.888858483253859,0.07874015747990204,0.05555555555555555,0.0745341614901902,0.06666666666666667,0.08301886792407975,0.12222222222222222
ETTh1,nlinear,96,max,level_shift,2024,rolling_zscore,0.07661612442416967,0.692290593109023,0.1428571428566837,4.241938619436096,0.12307692307649704,0.08888888888888889,0.12121212121162533,0.1111111111111111,0.11152416356832798,0.16666666666666666
ETTh1,nlinear,96,max,level_shift,3407,residual,0.9772726084316709,0.9994722551531607,0.9349112426030524,8.080857009295524,0.8272251308895673,1.0,0.7053571428566862,1.0,0.489164086686937,1.0
ETTh1,nlinear,96,max,level_shift,3407,raw_zscore,0.6382516032071134,0.8645684347393783,0.672268907562579,6.132034191693333,0.5548387096769195,0.5443037974683544,0.564356435643088,0.7215189873417721,0.3894389438940039,0.7468354430379747
ETTh1,nlinear,96,max,level_shift,3407,diff_score,0.056134968418553324,0.5701193162262419,0.09195402298833874,8.763859483253858,0.06896551724094485,0.05063291139240506,0.06666666666616808,0.06329113924050633,0.07874015747988639,0.12658227848101267
ETTh1,nlinear,96,max,level_shift,3407,rolling_zscore,0.06086703068535377,0.7000076484760411,0.11965811965768107,4.346604800132113,0.11764705882308314,0.08860759493670886,0.10457516339819334,0.10126582278481013,0.08627450980349391,0.13924050632911392
ETTh1,nlinear,96,max,frozen,42,residual,0.02837237481653601,0.37837615283267456,0.11320754716931182,5.732442234375,0.05309734513230918,0.03896103896103896,0.10596026490016246,0.1038961038961039,0.086956521738707,0.14285714285714285
ETTh1,nlinear,96,max,frozen,42,raw_zscore,0.08532344956697034,0.46877940899680026,0.23423423423380932,5.186020679877379,0.21138211382066996,0.16883116883116883,0.16666666666616675,0.16883116883116883,0.10196078431330391,0.16883116883116883
ETTh1,nlinear,96,max,frozen,42,diff_score,0.021364242808618827,0.06549579647405736,0.04443162146562303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETTh1,nlinear,96,max,frozen,42,rolling_zscore,0.014417297669696775,0.27522899805508505,0.044534412955422036,0.0030775456212159525,0.0,0.0,0.0,0.0,0.0,0.0
ETTh1,nlinear,96,max,frozen,2024,residual,0.024363650308733803,0.5003165942541511,0.061475409835994525,0.9346417000000002,0.0,0.0,0.0,0.0,0.0,0.0
ETTh1,nlinear,96,max,frozen,2024,raw_zscore,0.04409093298728426,0.5596207604998148,0.11209439528000574,3.037131700299473,0.0,0.0,0.0,0.0,0.0,0.0
ETTh1,nlinear,96,max,frozen,2024,diff_score,0.025186590794100613,0.06929204135933449,0.05173900546128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETTh1,nlinear,96,max,frozen,2024,rolling_zscore,0.02245686634138559,0.45356842140716047,0.059795990151187375,0.2962273568959647,0.0,0.0,0.0,0.0,0.0,0.0
ETTh1,nlinear,96,max,frozen,3407,residual,0.02594316881252038,0.5526750544953918,0.06443298969053876,3.112745317708333,0.0,0.0,0.0,0.0,0.0,0.0
ETTh1,nlinear,96,max,frozen,3407,raw_zscore,0.05380346181322781,0.6588397261845578,0.1320132013199733,2.834048522047423,0.0,0.0,0.0,0.0,0.0,0.0
ETTh1,nlinear,96,max,frozen,3407,diff_score,0.02226680998183761,0.061793950055451456,0.04555940023063598,0.0,0.0,0.0,0.0,0.0,0.008163265305685499,0.012658227848101266
ETTh1,nlinear,96,max,frozen,3407,rolling_zscore,0.016931152978984187,0.3730735400971357,0.04791238877475917,0.26345683646108453,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,nlinear,24,first,spike,42,residual,1.0000000000000002,1.0,0.9999999999995,27.709854376657177,0.8072289156621691,1.0,0.6733668341704075,1.0,0.44966442952985275,1.0
ETTh2,nlinear,24,first,spike,42,raw_zscore,0.49660787849049043,0.7623431795252292,0.6185567010305005,6.890612940082965,0.4769230769225774,0.4626865671641791,0.3902439024385411,0.47761194029850745,0.2631578947364652,0.5223880597014925
ETTh2,nlinear,24,first,spike,42,diff_score,0.3123450164222385,0.7831907452733302,0.49612403100725266,28.65901637665717,0.4885496183201109,0.47761194029850745,0.3999999999995177,0.4925373134328358,0.2631578947364652,0.5223880597014925
ETTh2,nlinear,24,first,spike,42,rolling_zscore,0.5707882742493151,0.9859432754385091,0.5890410958899143,3.845151043844994,0.5755395683448243,0.5970149253731343,0.5494505494500842,0.746268656716418,0.423208191125927,0.9253731343283582
ETTh2,nlinear,24,first,spike,2024,residual,1.0000000000000002,1.0,0.9999999999995,27.960057376657165,0.8072289156621691,1.0,0.6733668341704075,1.0,0.44966442952985275,1.0
ETTh2,nlinear,24,first,spike,2024,raw_zscore,0.528128504198896,0.8458917899137234,0.5894736842101106,7.242624454114831,0.4651162790692683,0.44776119402985076,0.40963855421638606,0.5074626865671642,0.3321299638985502,0.6865671641791045
ETTh2,nlinear,24,first,spike,2024,diff_score,0.18920613281737012,0.6790253039138952,0.48062015503826044,28.659515876657167,0.4769230769225774,0.4626865671641791,0.38036809815902506,0.4626865671641791,0.2366412213736651,0.4626865671641791
ETTh2,nlinear,24,first,spike,2024,rolling_zscore,0.5021218236942394,0.9815955083630046,0.5435897435892925,3.0422557747874763,0.49999999999950007,0.4925373134328358,0.5251396648040009,0.7014925373134329,0.41237113402026404,0.8955223880597015
ETTh2,nlinear,24,first,spike,3407,residual,0.9999999999999998,1.0,0.9999999999995,27.54074237665717,0.8095238095233276,1.0,0.6766169154224378,1.0,0.4533333333329827,1.0
ETTh2,nlinear,24,first,spike,3407,raw_zscore,0.4393549771682673,0.803080298219955,0.5128205128200259,6.461072764958741,0.47328244274759235,0.45588235294117646,0.3780487804873195,0.45588235294117646,0.26217228464381515,0.5147058823529411
ETTh2,nlinear,24,first,spike,3407,diff_score,0.2575446679790628,0.7390196375700067,0.4999999999995004,28.439516376657167,0.4962406015032596,0.4852941176470588,0.39759036144529947,0.4852941176470588,0.2556390977439803,0.5
ETTh2,nlinear,24,first,spike,3407,rolling_zscore,0.5723998421563744,0.983242963649984,0.58064516128983,3.700857029424926,0.5507246376806594,0.5588235294117647,0.5384615384610704,0.7205882352941176,0.4377104377100846,0.9558823529411765
ETTh2,nlinear,24,first,level_shift,42,residual,1.0,1.0,0.9999999999995,28.11209937665717,0.8279569892468266,1.0,0.7031963470315076,1.0,0.48427672955938134,1.0
ETTh2,nlinear,24,first,level_shift,42,raw_zscore,0.2165278284587725,0.6664639708117969,0.2888888888886417,8.956280796535937,0.21311475409789504,0.16883116883116883,0.167741935483371,0.16883116883116883,0.10236220472398695,0.16883116883116883
ETTh2,nlinear,24,first,level_shift,42,diff_score,0.06616506818211282,0.4790150560901548,0.1149425287354287,29.318516376657165,0.08771929824517559,0.06493506493506493,0.08108108108058189,0.07792207792207792,0.06425702811202258,0.1038961038961039
ETTh2,nlinear,24,first,level_shift,42,rolling_zscore,0.07895491714966496,0.7749602176479647,0.13492063492021053,2.6056727676543394,0.10434782608651402,0.07792207792207792,0.10666666666616702,0.1038961038961039,0.13178294573601534,0.22077922077922077
ETTh2,nlinear,24,first,level_shift,2024,residual,1.0000000000000002,1.0,0.9999999999995,28.765794376657162,0.8072289156621691,1.0,0.6733668341704075,1.0,0.44966442952985275,1.0
ETTh2,nlinear,24,first,level_shift,2024,raw_zscore,0.4275346342942579,0.8567227518062914,0.5111111111107306,8.639524913204106,0.3770491803273737,0.34328358208955223,0.29677419354789625,0.34328358208955223,0.27611940298469967,0.5522388059701493
ETTh2,nlinear,24,first,level_shift,2024,diff_score,0.04501334719388132,0.39215185062863916,0.1066666666664761,30.197016376657174,0.07766990291216665,0.05970149253731343,0.058823529411264806,0.05970149253731343,0.034042553191081716,0.05970149253731343
ETTh2,nlinear,24,first,level_shift,2024,rolling_zscore,0.07802140155722596,0.7412015400415322,0.14414414414366564,4.147320153780229,0.11428571428525243,0.08955223880597014,0.1142857142852152,0.11940298507462686,0.12195121951179877,0.22388059701492538
ETTh2,nlinear,24,first,level_shift,3407,residual,0.9999999999999999,1.0,0.9999999999995,26.969536376657167,0.8315789473679353,1.0,0.7085201793717398,1.0,0.4906832298132943,1.0
ETTh2,nlinear,24,first,level_shift,3407,raw_zscore,0.6221963091462506,0.8450782330084374,0.6833333333328834,6.890701816593441,0.5859872611459968,0.5822784810126582,0.49214659685815365,0.5949367088607594,0.3525423728809638,0.6582278481012658
ETTh2,nlinear,24,first,level_shift,3407,diff_score,0.06851763016049596,0.586957442629769,0.12389380530931383,4.174500000000002,0.11864406779616764,0.08860759493670886,0.09271523178758052,0.08860759493670886,0.05599999999956771,0.08860759493670886
ETTh2,nlinear,24,first,level_shift,3407,rolling_zscore,0.06002824309379893,0.5842887015592687,0.11822660098474624,2.910371326417774,0.08620689655128969,0.06329113924050633,0.10526315789423762,0.10126582278481013,0.10894941634198665,0.17721518987341772
ETTh2,nlinear,24,first,frozen,42,residual,0.5160183321901853,0.8239349583223101,0.564102564102114,3.616865000000004,0.4965517241374329,0.4675324675324675,0.4309392265188481,0.5064935064935064,0.308771929824167,0.5714285714285714
ETTh2,nlinear,24,first,frozen,42,raw_zscore,0.03277918311030492,0.5376540455591838,0.08221797323122117,3.784020481950026,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,nlinear,24,first,frozen,42,diff_score,0.02154293946081609,0.09702155551957922,0.0447284345047486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,nlinear,24,first,frozen,42,rolling_zscore,0.016777024396049684,0.37542694459690507,0.04501820589203903,0.2344022501634504,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,nlinear,24,first,frozen,2024,residual,0.2648431646876266,0.8134622431944551,0.31914893616980333,3.3552099999999996,0.2631578947363575,0.22388059701492538,0.2516556291385792,0.2835820895522388,0.20930232558101083,0.40298507462686567
ETTh2,nlinear,24,first,frozen,2024,raw_zscore,0.020191417049858076,0.3658118923418675,0.043553008595914704,2.8075342613645,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,nlinear,24,first,frozen,2024,diff_score,0.018785196044619385,0.08133174684323154,0.03903291581703134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,nlinear,24,first,frozen,2024,rolling_zscore,0.013722102015299189,0.3163283310636873,0.04224872231682081,0.2782309472371361,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,nlinear,24,first,frozen,3407,residual,0.6853374891026467,0.9125939161945986,0.7175572519079181,3.7502129999999987,0.6211180124218605,0.6329113924050633,0.5380710659893672,0.6708860759493671,0.3853820598002773,0.7341772151898734
ETTh2,nlinear,24,first,frozen,3407,raw_zscore,0.03287359359913187,0.562172424549337,0.0779220779219806,3.1200240721935444,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,nlinear,24,first,frozen,3407,diff_score,0.02247503732658313,0.10296796355416235,0.045863570391827466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,nlinear,24,first,frozen,3407,rolling_zscore,0.01925152524774361,0.42306285212555794,0.04653902798228149,0.02957698918481725,0.0,0.0,0.013793103447779882,0.012658227848101266,0.016326530611807947,0.02531645569620253
ETTh2,nlinear,24,mean,spike,42,residual,0.9999999999999998,1.0,0.9999999999995,19.808773837814904,0.8070175438591677,1.0,0.6764705882348464,1.0,0.4539473684207016,1.0
ETTh2,nlinear,24,mean,spike,42,raw_zscore,0.44749007144006475,0.7267766719050113,0.5624999999995957,6.862153459437502,0.44274809160255485,0.42028985507246375,0.36363636363587704,0.43478260869565216,0.24626865671603554,0.4782608695652174
ETTh2,nlinear,24,mean,spike,42,diff_score,0.31221619316259464,0.7825323031255457,0.49253731343233625,28.63424350448156,0.48888888888838916,0.4782608695652174,0.39285714285665874,0.4782608695652174,0.25925925925887877,0.5072463768115942
